ID	NAME	STAR	FORMULA	MONOISOTOPIC MASS
CHEBI:82298	Poligeenan	2	C12H16O15S2
CHEBI:82557	Treosulfan	2	C6H14O8S2	278.01301
CHEBI:91463	2,3-bis[amino-[(2-aminophenyl)thio]methylidene]butanedinitrile	2	C18H16N6S2	380.08779
CHEBI:92033	4-[(1-methyl-5-tetrazolyl)thio]-5-(1-naphthalenyl)thieno[2,3-d]pyrimidine	2	C18H12N6S2	376.05649
CHEBI:92172	2-(4,5,6,7-tetrahydrothieno[2,3-c]pyridin-3-yl)-1,3-benzothiazole	2	C14H12N2S2	272.04419
CHEBI:92190	1-cyano-3-[2-[[2-(diaminomethylideneamino)-4-thiazolyl]methylthio]ethyl]-2-methylguanidine	2	C10H16N8S2	312.09393
CHEBI:92603	2-[5-[(4-methylphenyl)methylthio]-4-(thiophen-2-ylmethyl)-1,2,4-triazol-3-yl]pyridine	2	C20H18N4S2	378.09729
CHEBI:92690	4-[(1-methyl-5-tetrazolyl)thio]-5-phenylthieno[2,3-d]pyrimidine	2	C14H10N6S2	326.04084
CHEBI:92839	4-amino-2-[amino-(methylthio)methylidene]-3-isocyano-4-(methylthio)-3-butenenitrile	2	C8H10N4S2	226.03469
CHEBI:93049	6,6-dimethyl-3-(methylthio)-4-oxo-5,7-dihydro-2-benzothiophene-1-carboxylic acid	2	C12H14O3S2	270.03844
CHEBI:93193	2,3-bis(2-hydroxyethylthio)naphthalene-1,4-dione	2	C14H14O4S2	310.03335
CHEBI:93265	6,6-dimethyl-4-oxo-3-(phenylmethylthio)-5,7-dihydro-2-benzothiophene-1-carboxylic acid ethyl ester	2	C20H22O3S2	374.10104
CHEBI:93396	3-(methylthio)-4-oxo-6,7-dihydro-5H-2-benzothiophene-1-carboxylic acid ethyl ester	2	C12H14O3S2	270.03844
CHEBI:93422	2-(6-propan-2-yl-5,7-dihydro-4H-thieno[2,3-c]pyridin-3-yl)-1,3-benzothiazole	2	C17H18N2S2	314.09114
CHEBI:93449	4-[4-[(1-methyl-5-tetrazolyl)thio]-5-thieno[2,3-d]pyrimidinyl]benzonitrile	2	C15H9N7S2	351.03609
CHEBI:93542	4-[(1-methyl-5-tetrazolyl)thio]-5-(4-phenylphenyl)thieno[2,3-d]pyrimidine	2	C20H14N6S2	402.07214
CHEBI:93557	4-[(1-methyl-5-tetrazolyl)thio]-5-(1H-pyrrol-2-yl)thieno[2,3-d]pyrimidine	2	C12H9N7S2	315.03609
CHEBI:93782	2-[(4-phenoxyphenyl)sulfonylmethyl]thiirane	2	C15H14O3S2	306.03844
CHEBI:93845	2-phenyl-3,5-dihydro-2H-1,5-benzothiazepine-4-thione	2	C15H13NS2	271.04894
CHEBI:94020	4-[(5H-[1,2,4]triazino[5,6-b]indol-3-ylthio)methyl]-2-thiazolamine	2	C13H10N6S2	314.04084
CHEBI:94030	2-methyl-5-[(2-methyl-4-quinolinyl)thio]-1,3,4-thiadiazole	2	C13H11N3S2	273.03944
CHEBI:94291	2-(butan-2-yldisulfanyl)-1H-imidazole	2	C7H12N2S2	188.04419
CHEBI:94298	N,N-dimethyl-N'-[5-[(2-methyl-4-quinolinyl)thio]-1,3,4-thiadiazol-2-yl]methanimidamide	2	C15H15N5S2	329.07689
CHEBI:94441	LSM-5150	2	C11H16OS2	228.06426
CHEBI:94840	N,N,2-trimethyl-3-phenothiazin-10-ylpropan-1-amine	2	C36H44N4S2	596.30074
CHEBI:94980	[5-[5-[5-(hydroxymethyl)-2-thiophenyl]-2-furanyl]-2-thiophenyl]methanol	2	C14H12O3S2	292.02279
CHEBI:95266	LSM-6597	2	C18H14N4S2	350.06599
CHEBI:105035	3-(4-ethyl-5-methyl-3-thiophenyl)-4-(phenylmethyl)-1H-1,2,4-triazole-5-thione	2	C16H17N3S2	315.08639
CHEBI:105075	2-[[[5-methyl-4-(2-methylphenyl)-1,2,4-triazol-3-yl]thio]methyl]-1,3-benzothiazole	2	C18H16N4S2	352.08164
CHEBI:105116	1-[2-(dimethylamino)ethyl]-3-(2,4-dimethylphenyl)-1-(thiophen-2-ylmethyl)thiourea	2	C18H25N3S2	347.14899
CHEBI:105129	3-(6-methyl-4,5,6,7-tetrahydro-1-benzothiophen-3-yl)-4-prop-2-enyl-1H-1,2,4-triazole-5-thione	2	C14H17N3S2	291.08639
CHEBI:105733	3-[[(4-methyl-5-phenyl-1,2,4-triazol-3-yl)thio]methyl]-4-prop-2-enyl-1H-1,2,4-triazole-5-thione	2	C15H16N6S2	344.08779
CHEBI:106059	5,6-dimethyl-N-(thiophen-2-ylmethyl)-4-thieno[2,3-d]pyrimidinamine	2	C13H13N3S2	275.05509
CHEBI:107057	2-thiophen-2-yl-N-(thiophen-2-ylmethyl)-4-quinazolinamine	2	C17H13N3S2	323.05509
CHEBI:107177	1-butyl-3-[(3-methyl-2-thiophenyl)methylideneamino]thiourea	2	C11H17N3S2	255.08639
CHEBI:107287	2-[2-(3,5-dimethyl-1-pyrazolyl)ethyl]-4-thiophen-2-ylthiazole	2	C14H15N3S2	289.07074
CHEBI:107326	1-ethyl-3-[[[(phenylmethyl)amino]-sulfanylidenemethyl]amino]thiourea	2	C11H16N4S2	268.08164
CHEBI:107492	5-(methylamino)-3H-1,3,4-thiadiazole-2-thione	2	C3H5N3S2	146.99249
CHEBI:107520	3-(prop-2-enylthio)-5-thiophen-2-yl-1H-1,2,4-triazole	2	C9H9N3S2	223.02379
CHEBI:107527	1-[2-(2,5-dimethyl-1H-indol-3-yl)ethyl]-3-methyl-1-(thiophen-2-ylmethyl)thiourea	2	C19H23N3S2	357.13334
CHEBI:107799	3-(1-benzotriazolylmethyl)-6-thiophen-2-yl-[1,2,4]triazolo[3,4-b][1,3,4]thiadiazole	2	C14H9N7S2	339.03609
CHEBI:107893	4-phenyl-3-[2-(phenylmethylthio)ethyl]-1H-1,2,4-triazole-5-thione	2	C17H17N3S2	327.08639
CHEBI:108148	1-(2-furanyl)-3-(phenylthio)-3-thiophen-2-yl-1-propanone	2	C17H14O2S2	314.04352
CHEBI:108214	4-(1-phenylethyl)-3-(5-propyl-3-thiophenyl)-1H-1,2,4-triazole-5-thione	2	C17H19N3S2	329.10204
CHEBI:108291	4-butyl-3-(5-propan-2-yl-3-thiophenyl)-1H-1,2,4-triazole-5-thione	2	C13H19N3S2	281.10204
CHEBI:108302	4-(phenylmethyl)-3-(5-propyl-3-thiophenyl)-1H-1,2,4-triazole-5-thione	2	C16H17N3S2	315.08639
CHEBI:108351	2-[[(5-methyl-4-phenyl-1,2,4-triazol-3-yl)thio]methyl]-1,3-benzothiazole	2	C17H14N4S2	338.06599
CHEBI:108394	3-(5-butyl-2-thiophenyl)-2-cyano-2-propenethioamide	2	C12H14N2S2	250.05984
CHEBI:109044	2-[5-[2-[(4-methylphenyl)thio]-1-oxoethyl]-2-thiophenyl]acetic acid	2	C15H14O3S2	306.03844
CHEBI:109167	3-(5-ethyl-4,5,6,7-tetrahydro-1-benzothiophen-2-yl)-4-prop-2-enyl-1H-1,2,4-triazole-5-thione	2	C15H19N3S2	305.10204
CHEBI:109257	3-(3-pyridinylmethylthio)-6-thiophen-2-ylpyridazine	2	C14H11N3S2	285.03944
CHEBI:109463	4-(2,4-dimethyl-5-thiazolyl)-N-(phenylmethyl)-2-thiazolamine	2	C15H15N3S2	301.07074
CHEBI:109516	4-phenyl-3H-thiazole-2-thione	2	C9H7NS2	193.00199
CHEBI:109752	5-methyl-6-phenyl-3H-thieno[2,3-d]pyrimidine-4-thione	2	C13H10N2S2	258.02854
CHEBI:109854	N-(3-indolylidenemethylamino)carbamodithioic acid methyl ester	2	C11H11N3S2	249.03944
CHEBI:111201	3,7-dibutyl-3,7-dimethyl-2,6-dihydro-[1,2,4]triazolo[1,2-a][1,2,4]triazole-1,5-dithione	2	C14H26N4S2	314.15989
CHEBI:111213	6-[(phenylmethylthio)methyl]imidazo[2,1-b]thiazole	2	C13H12N2S2	260.04419
CHEBI:111232	LSM-22688	2	C20H26N4S2	386.15989
CHEBI:111452	1-[2-[(2-methylphenyl)methylthio]ethyl]-3-phenylthiourea	2	C17H20N2S2	316.10679
CHEBI:112205	1-(2,4-dimethylphenyl)-3-[2-[(4-methylphenyl)thio]ethyl]thiourea	2	C18H22N2S2	330.12244
CHEBI:112305	[1-(4,5-diphenyl-2-thiophenyl)ethylideneamino]thiourea	2	C19H17N3S2	351.08639
CHEBI:112715	3-(4,5-dimethyl-3-thiophenyl)-4-(2-methylphenyl)-1H-1,2,4-triazole-5-thione	2	C15H15N3S2	301.07074
CHEBI:114488	4-(3-methylphenyl)-3-(5-propan-2-yl-3-thiophenyl)-1H-1,2,4-triazole-5-thione	2	C16H17N3S2	315.08639
CHEBI:114761	5-methyl-4-phenyl-N-(thiophen-2-ylmethylideneamino)-2-thiazolamine	2	C15H13N3S2	299.05509
CHEBI:114780	3-(1-benzothiophen-3-yl)-4-(2-methylphenyl)-1H-1,2,4-triazole-5-thione	2	C17H13N3S2	323.05509
CHEBI:115494	5-[2-(5-methoxycarbonyl-2-thiophenyl)butan-2-yl]-2-thiophenecarboxylic acid methyl ester	2	C16H18O4S2	338.06465
CHEBI:116431	5-tert-butyl-3-(phenylmethyl)-1,3,5-thiadiazinane-2-thione	2	C14H20N2S2	280.10679
CHEBI:116535	5,6-dimethyl-2-(prop-2-enylthio)-4-thieno[2,3-d]pyrimidinamine	2	C11H13N3S2	251.05509
CHEBI:116574	4-methyl-5-[2-[(phenylmethyl)amino]-4-thiazolyl]-2-thiazolamine	2	C14H14N4S2	302.06599
CHEBI:116804	5-(1-naphthalenylamino)-3H-1,3,4-thiadiazole-2-thione	2	C12H9N3S2	259.02379
CHEBI:116911	2-[[(4-ethyl-5-phenyl-1,2,4-triazol-3-yl)thio]methyl]-1,3-benzothiazole	2	C18H16N4S2	352.08164
CHEBI:117026	4-butyl-3-(3-methyl-2-thiophenyl)-1H-1,2,4-triazole-5-thione	2	C11H15N3S2	253.07074
CHEBI:117097	4-hexyl-3-thiophen-2-yl-1H-1,2,4-triazole-5-thione	2	C12H17N3S2	267.08639
CHEBI:117259	3-methyl-1,5-dithiophen-2-ylpentane-1,5-dione	2	C14H14O2S2	278.04352
CHEBI:120435	1-(3,4-dimethyl-2-thiazolylidene)-3-phenylthiourea	2	C12H13N3S2	263.05509
CHEBI:120444	4-(2-methylphenyl)-3-(5-methyl-3-thiophenyl)-1H-1,2,4-triazole-5-thione	2	C14H13N3S2	287.05509
CHEBI:120789	4-phenyl-3-(thiophen-2-ylmethyl)-1H-1,2,4-triazole-5-thione	2	C13H11N3S2	273.03944
CHEBI:120963	4-(3-methylphenyl)-3-(5-propyl-3-thiophenyl)-1H-1,2,4-triazole-5-thione	2	C16H17N3S2	315.08639
CHEBI:121023	1-(phenylmethyl)-3-(1-thiophen-2-ylethylideneamino)thiourea	2	C14H15N3S2	289.07074
CHEBI:121220	2-(3-pyridinyl)-4-thiophen-2-ylthiazole	2	C12H8N2S2	244.01289
CHEBI:121233	4-[(1H-benzimidazol-2-ylthio)methyl]-2-thiazolamine	2	C11H10N4S2	262.03469
CHEBI:121407	4-[(1,3-diphenyl-4-pyrazolyl)methylideneamino]-3-thiophen-2-yl-1H-1,2,4-triazole-5-thione	2	C22H16N6S2	428.08779
CHEBI:121423	6-(4,5-dihydrothiazol-2-ylthio)-N2,N4-bis(2-methylphenyl)-1,3,5-triazine-2,4-diamine	2	C20H20N6S2	408.11909
CHEBI:121602	4-butyl-3-(6-methyl-4,5,6,7-tetrahydro-1-benzothiophen-3-yl)-1H-1,2,4-triazole-5-thione	2	C15H21N3S2	307.11769
CHEBI:121766	3-[(3-methylphenyl)methylthio]-6-thiophen-2-ylpyridazine	2	C16H14N2S2	298.05984
CHEBI:121767	4-[(3-methyl-2-thiophenyl)methylideneamino]-3-(3-phenyl-1H-pyrazol-5-yl)-1H-1,2,4-triazole-5-thione	2	C17H14N6S2	366.07214
CHEBI:121769	5-methyl-3-[3-[(5-methyl-1H-1,2,4-triazol-3-yl)thio]propylthio]-1H-1,2,4-triazole	2	C9H14N6S2	270.07214
CHEBI:121851	4-phenyl-N-(1-thiophen-2-ylethylideneamino)-2-thiazolamine	2	C15H13N3S2	299.05509
CHEBI:121876	4-butyl-3-(5-ethyl-3-thiophenyl)-1H-1,2,4-triazole-5-thione	2	C12H17N3S2	267.08639
CHEBI:122054	1-ethyl-3-(thiophen-2-ylmethylideneamino)thiourea	2	C8H11N3S2	213.03944
CHEBI:122197	N-phenyl-5-(propan-2-ylthio)-1,3,4-thiadiazol-2-amine	2	C11H13N3S2	251.05509
CHEBI:124925	4-[4-(5,5-dimethyl-4H-thiazol-2-yl)-1-piperazinyl]-6-propylthieno[2,3-d]pyrimidine	2	C18H25N5S2	375.15514
CHEBI:134845	bitoscanate	2	C8H4N2S2	191.98159
CHEBI:134987	methylsulfonal	2	C8H18O4S2	242.06465
CHEBI:135141	tipepidine	2	C15H17NS2	275.08024
CHEBI:135149	ethylmethylthiambutene	2	C15H19NS2	277.09589
CHEBI:135235	tiadenol	2	C14H30O2S2	294.16872
CHEBI:135454	sultosilic acid	2	C13H12O7S2	344.00245
CHEBI:135485	sulmarin	2	C10H8O10S2	351.95589
CHEBI:135521	captodiame	2	C21H29NS2	359.17414
CHEBI:135733	tiomesterone	2	C24H34O4S2	450.18985
CHEBI:135766	tibezonium	2	C28H32N3S2	474.20322
CHEBI:135830	ecamsule	2	C28H34O8S2	562.16951
CHEBI:149959	(2Z)-3-Ethyl-2-[[(3Z)-3-[(E)-3-(3-ethyl-1,3-benzothiazol-3-ium-2-yl)prop-2-enylidene]-5-methylcyclohexen-1-yl]methylidene]-1,3-benzothiazole	2	C29H31N2S2	471.19232
CHEBI:149960	3-Ethyl-2-[(E)-2-[(E)-(3-ethyl-5,6-dimethyl-1,3-benzothiazol-2-ylidene)methyl]but-1-enyl]benzo[g][1,3]benzothiazol-3-ium	2	C29H31N2S2	471.19232
CHEBI:166595	Yessotoxin	2	C55H82O21S2	1142.47900
CHEBI:166726	Chenodeoxycholic acid disulfate	2	C24H40O10S2	552.20629
CHEBI:166728	Deoxycholic acid disulfate	2	C24H40O10S2	552.20629
CHEBI:167080	(Methylsulfinyl)(methylthio)methane	2	C3H8OS2	124.00166
CHEBI:167795	N2-phenyl-3-methylbenzo[b]thiophene-2-carbothioamide	2	C16H13NS2	283.04894
CHEBI:169136	(E)-4-Isothiocyanato-1-(methylthio)-1-butene	2	C6H9NS2	159.01764
CHEBI:169161	Bissulfine	2	C6H10O2S2	178.01222
CHEBI:169239	5-(4-Acetoxy-3-oxo-1-butynyl)-2,2'-bithiophene	2	C14H10O3S2	290.00714
CHEBI:169243	Docosanediol-1,14-disulfate	2	C22H46O8S2	502.26341
CHEBI:169296	5beta-cholestan-3alpha,4alpha,11beta,12beta,21-pentol-3,21-disulphate	2	C27H48O11S2	612.26380
CHEBI:169297	(2-Furanylmethyl) methyl disulfide	2	C6H8OS2	160.00166
CHEBI:169370	3,6-dihydroxy-2-[3-methoxy-4-(sulfooxy)phenyl]-5-sulfino-3,4-dihydro-2H-1-benzopyran-7-olate	2	C16H16O11S2	448.01340
CHEBI:169448	3-hydroxy-5-sulfino-2-[3-(sulfooxy)phenyl]-3,4-dihydro-2H-1-benzopyran-7-olate	2	C15H14O9S2	402.00792
CHEBI:169555	3-hydroxy-2-[3-methoxy-4-(sulfooxy)phenyl]-7-(sulfinooxy)-3,4-dihydro-2H-1-benzopyran-5-olate	2	C16H16O11S2	448.01340
CHEBI:169559	3,6-dihydroxy-2-[3-methoxy-4-(sulfooxy)phenyl]-7-(sulfinooxy)-3,4-dihydro-2H-1-benzopyran-5-olate	2	C16H16O12S2	464.00832
CHEBI:169584	Propyl propane thiosulfonate	2	C6H14O2S2	182.04352
CHEBI:169710	S-Propyl thiosulfate	2	C3H8O3S2	155.99149
CHEBI:169722	S-Methyl 2-propene-1-sulfinothioate	2	C4H8OS2	136.00166
CHEBI:169740	Dihydro-4-mercapto-5-methyl-3(2H)-thiophenone	2	C5H8OS2	148.00166
CHEBI:169884	Tricetin 7,3'-disulfate	2	C15H10O13S2	461.95628
CHEBI:171681	Bis(2-furanylmethyl) disulfide	2	C10H10O2S2	226.01222
CHEBI:172107	Furfuryl 2-methyl-3-furyl disulfide	2	C10H10O2S2	226.01222
CHEBI:172415	(E)-S-1-Propenyl thiosulfate	2	C3H6O3S2	153.97584
CHEBI:172472	Hexahydro-2',4-dimethylspiro[1,3-dithiolo[4,5-c]furan-2,3'(2'H)-furan]	2	C10H16O2S2	232.05917
CHEBI:172622	trans-Resveratrol 3,4'-disulfate	2	C14H12O9S2	387.99227
CHEBI:172910	3-[(2-Mercapto-1-methylpropyl)thio]-2-butanol	2	C8H18OS2	194.07991
CHEBI:173249	Pyrrolidino-[1,2E]-4H-2,4-dimethyl-1,3,5-dithiazine	2	C8H15NS2	189.06459
CHEBI:173564	S-2-Propenyl methanesulfinothioate	2	C4H8OS2	136.00166
CHEBI:173565	(Z)-S-Methyl 1-propenesulfinothioate	2	C4H8OS2	136.00166
CHEBI:173567	(Z)-S-1-Propenyl methanesulfinothioate	2	C4H8OS2	136.00166
CHEBI:173635	2-Methyl-2-(methyldithio)propanal	2	C5H10OS2	150.01731
CHEBI:173795	2,5-Dimethyl-3-(methyldithio)furan	2	C7H10OS2	174.01731
CHEBI:173803	Berteroin	2	C7H13NS2	175.04894
CHEBI:173822	Methylthiomethyl 2-methylbutanethiolate	2	C7H14OS2	178.04861
CHEBI:173906	5-(Methylthio)-2-[(methylthio)methyl]-2-pentenal	2	C8H14OS2	190.04861
CHEBI:173914	Dihydro-6-isopropyl-2,4-dimethyl-4H-1,3,5-dithiazine	2	C8H17NS2	191.08024
CHEBI:173915	Dihydro-4,6-dimethyl-2-(1-methylethyl)-4H-1,3,5-dithiazine	2	C8H17NS2	191.08024
CHEBI:173932	S-Acetyl dihydroasparagusic acid	2	C6H10O3S2	194.00714
CHEBI:174029	2,4,6-Triethyl-1,3,5-oxadithiane	2	C9H18OS2	206.07991
CHEBI:174061	Dihydro-2,4,6-tris(2-methylpropyl)-4h-1,3,5-dithiazine	2	C15H31NS2	289.18979
CHEBI:174193	Cyclobrassinin	2	C11H10N2S2	234.02854
CHEBI:174286	(E)-2-Propenyl [3-(2-propenylthio)-2-propenyl] sulfate	2	C9H14O4S2	250.03335
CHEBI:174346	Bis(2,5-dimethyl-3-furanyl) disulfide	2	C12H14O2S2	254.04352
CHEBI:175925	trans-Resveratrol 3,5-disulfate	2	C14H12O9S2	387.99227
CHEBI:177431	2,3-Bis(octylsulfanyl)-1-propanol	2	C19H40OS2	348.25206
CHEBI:177641	Elsibucol	2	C35H54O4S2	602.34635
CHEBI:177810	Succinobucol	2	C35H52O5S2	616.32562
CHEBI:178094	17beta-estradiol 3-O-(3-sulfo-beta-D-glucuronide) 17-sulfate(2-)	2	C24H29O14S2	605.10152
CHEBI:178972	Ethyl 2-(methyldithio)propionate	2	C6H12O2S2	180.02787
CHEBI:178973	2,5-Dimethyl-1,4-dithiane-2,5-diol	2	C6H12O2S2	180.02787
CHEBI:179054	Thialdine	2	C6H13NS2	163.04894
CHEBI:179157	Furfuryl propyl disulfide	2	C8H12OS2	188.03296
CHEBI:179158	2-Methyl-3-(propyldithio)furan	2	C8H12OS2	188.03296
CHEBI:179581	1,4-Dithiane-2,5-diol	2	C4H8O2S2	151.99657
CHEBI:179662	S-Propyl 2-propene-1-sulfinothioate	2	C6H12OS2	164.03296
CHEBI:179663	S-2-Propenyl 1-propanesulfinothioate	2	C6H12OS2	164.03296
CHEBI:179664	R-Propyl 1-propenesulfinothioate	2	C6H12OS2	164.03296
CHEBI:179665	R-1-Propenyl 1-propanesulfinothioate	2	C6H12OS2	164.03296
CHEBI:180129	1-Thiocyanato-4-(methylthio)butane	2	C6H11NS2	161.03329
CHEBI:180130	Erucin	2	C6H11NS2	161.03329
CHEBI:180375	1-Isothiocyanato-7-(methylthio)heptane	2	C9H17NS2	203.08024
CHEBI:183506	6,6-dimethyl-4-piperidino-5,6-dihydro-2H-thiine-2-thione	2	C12H19NS2	241.09589
CHEBI:183507	thiosulfinate	2	C6H10OS2	162.01731
CHEBI:184354	(Methanesulfinylsulfanyl)methane	2	C2H6OS2	109.98601
CHEBI:184372	potassium nitrosodisulfonate	2	K2NO7S2	267.83903
CHEBI:184720	5-Methyl-4-sulfanyl-2,3-dihydrothiophen-3-one	2	C5H6OS2	145.98601
CHEBI:184771	17-beta-Estradiol-3,17-beta-sulfate	2	C18H24O8S2	432.09126
CHEBI:184937	3,6-Dihydroxy-2-[4-methoxy-3-(sulfooxy)phenyl]-7-sulfino-3,4-dihydro-2H-1-benzopyran-5-olate	2	C16H15O11S2	447.00613
CHEBI:185190	1-(1,2-Dithiolan-3-yl)ethan-1-one	2	C5H8OS2	148.00166
CHEBI:185226	{[(methylsulfanyl)selanyl]sulfanyl}methane	2	C2H6S2Se	173.90761
CHEBI:185990	4-([2,2'-bithiophen]-5-yl)but-3-yne-1,2-diol	2	C12H10O2S2	250.01222
CHEBI:187131	(E)-4-(6-methyl-1,2-dithiin-3-yl)but-1-en-3-yn-1-yl acetate	2	C11H10O2S2	238.01222
CHEBI:187546	Quercetin 3,7-di-O-sulfate	2	C15H10O13S2	461.95628
CHEBI:187745	Luteolin 4'-methyl ether 7,3'-disulfate	2	C16H12O12S2	459.97702
CHEBI:187752	8-Hydroxyapigenin 8-(2'',4''-disulfatoglucuronide)	2	C21H18O18S2	621.99346
CHEBI:187809	6-Hydroxyluteolin 6,3'-dimethyl ether 7,4'-disulfate	2	C17H14O13S2	489.98758
CHEBI:187857	Isoscutellarein 4'-methyl ether 8-(2'',4''-disulfatoglucuronide)	2	C22H20O18S2	636.00911
CHEBI:188668	1,1,2,2,3,3,4,4,5,5-Decamethyl-1,5-bis((methylthio)methyl)pentasilane	2	C14H40S2Si5	412.14178
CHEBI:188697	5-[Bis(methylsulfanyl)methylene]-2,2-dimethyl-1,3-dioxane-4,6-dione	2	C9H12O4S2	248.01770
CHEBI:188808	1,1,2,2,3,3,4,4-Octamethyl-1,4-bis((methylthio)methyl)tetrasilane	2	C12H34S2Si4	354.11790
CHEBI:188908	S-Ethyl ethanesulfinothioate	2	C4H10OS2	138.01731
CHEBI:189112	1-Propanesulfonothioate	2	C3H7O2S2	138.98930
CHEBI:189168	1,2-Dithiocane-3,8-diol	2	C6H12O2S2	180.02787
CHEBI:189512	Carboxyatractyloside 	2	C31H46O18S2	770.21256
CHEBI:191930	(5'-(but-3-en-1-yn-1-yl)-[2,2'-bithiophen]-5-yl)methyl acetate	2	C15H12O2S2	288.02787
CHEBI:193095	sulfoethanethioaldehyde	2	C2H3O3S2	138.95291
CHEBI:32216	thiethylperazine maleate	3	C22H29N3S2.(C4H4O4)2; C22H29N3S2.C8H8O8; C30H37N3O8S2	631.20221
CHEBI:48566	thioridazine hydrochloride	3	C21H26N2S2.HCl; C21H27ClN2S2; C21H26N2S2.ClH	406.13042
CHEBI:1865	4-hydroxyglucobrassicin	3	C16H20N2O10S2	464.05594
CHEBI:1890	4-methoxyglucobrassicin	3	C17H22N2O10S2	478.07159
CHEBI:2638	amikacin disulfate	3	C22H47N5O21S2	781.22050
CHEBI:2953	azinphos-methyl	3	C10H12N3O3PS2	317.00577
CHEBI:3013	bendroflumethiazide	3	C15H14F3N3O4S2	421.03778
CHEBI:3306	calcitonin	3	C145H240N44O48S2	3429.71331
CHEBI:3436	cartap	3	C7H15N3O2S2	237.06057
CHEBI:3480	cefamandole	3	C18H18N6O5S2	462.07801
CHEBI:3484	cefclidin	3	C21H26N8O6S2	550.14167
CHEBI:3485	cefdinir	3	C14H13N5O5S2	395.03581
CHEBI:3488	cefluprenam	3	C20H25FN8O6S2	556.13225
CHEBI:3493	cefoperazone	3	C25H27N9O8S2	645.14240
CHEBI:3495	ceforanide	3	C20H21N7O6S2	519.09947
CHEBI:3496	cefoselis	3	C19H22N8O6S2	522.11037
CHEBI:3502	cefozopran	3	C19H17N9O5S2	515.07941
CHEBI:3503	cefpirome	3	C22H22N6O5S2	514.10931
CHEBI:3504	cefpodoxime	3	C15H17N5O6S2	427.06203
CHEBI:3505	cefpodoxime proxetil	3	C21H27N5O9S2	557.12502
CHEBI:3507	cefsulodin	3	C22H20N4O8S2	532.07226
CHEBI:3508	ceftazidime	3	C22H22N6O7S2	546.09914
CHEBI:3509	ceftazidime pentahydrate	3	C22H32N6O12S2	636.15196
CHEBI:3510	ceftibuten	3	C15H14N4O6S2	410.03548
CHEBI:3537	cefaloridine	3	C19H17N3O4S2	415.06605
CHEBI:3542	cephalothin sodium	3	C16H15N2O6S2.Na	418.02692
CHEBI:3545	cephapirin sodium	3	C17H16N3NaO6S2	445.03782
CHEBI:3640	chlorothiazide	3	C7H6ClN3O4S2	294.94883
CHEBI:3721	cisatracurium besylate	3	C65H82N2O18S2	1242.50041
CHEBI:4450	desmopressin	3	C46H64N14O12S2	1068.42696
CHEBI:4681	dofetilide	3	C19H27N3O5S2	441.13921
CHEBI:4734	5,7-dimethyl-2-methylamino-4-(3-pyridylmethyl)-1,3-benzothiazol-6-yl hydrogen sulfate	3	C16H17N3O4S2	379.06605
CHEBI:5385	gliotoxin	3	C13H14N2O4S2	326.03950
CHEBI:5397	glucobrassicanapin(1-)	3	C12H20NO9S2	386.05850
CHEBI:5399	glucocapparin(1-)	3	C8H14NO9S2	332.01155
CHEBI:5401	glucocleomin(1-)	3	C12H22NO10S2	404.06906
CHEBI:5402	glucocochlearin(1-)	3	C11H20NO9S2	374.05850
CHEBI:5403	glucoconringiin(1-)	3	C11H20NO10S2	390.05341
CHEBI:5408	glucolepidiin	3	C9H17NO9S2	347.03447
CHEBI:5409	glucolimnanthin(1-)	3	C15H20NO10S2	438.05341
CHEBI:5411	gluconapin(1-)	3	C11H18NO9S2	372.04285
CHEBI:5412	gluconapoleiferin(1-)	3	C12H20NO10S2	402.05341
CHEBI:5413	gluconasturtiin(1-)	3	C15H20NO9S2	422.05850
CHEBI:5414	glucoputranjivin(1-)	3	C10H18NO9S2	360.04285
CHEBI:5778	hydrochlorothiazide	3	C7H8ClN3O4S2	296.96448
CHEBI:5784	hydroflumethiazide	3	C8H8F3N3O4S2	330.99083
CHEBI:6211	L-djenkolic acid	3	C7H14N2O4S2	254.03950
CHEBI:6741	meloxicam	3	C14H13N3O4S2	351.03475
CHEBI:6780	mesoridazine	3	C21H26N2OS2	386.14866
CHEBI:6919	mezlocillin	3	C21H25N5O8S2	539.11446
CHEBI:7601	nizatidine	3	C12H21N5O2S2	331.11367
CHEBI:7872	oxytocin	3	C43H66N12O12S2	1006.43646
CHEBI:7977	pentamidine isethionate	3	C23H36N4O10S2	592.18729
CHEBI:8021	pergolide mesylate	3	C20H30N2O3S2	410.16979
CHEBI:8454	progoitrin(1-)	3	C11H18NO10S2	388.03776
CHEBI:8708	quetiapine fumarate	3	(C21H25N3O2S)2.C4H4O4	882.34446
CHEBI:8866	rimsulfuron	3	C14H17N5O7S2	431.05694
CHEBI:9162	sinigrin(1-)	3	C10H16NO9S2	358.02720
CHEBI:9243	sporidesmin A	3	C18H20ClN3O6S2	473.04821
CHEBI:9322	sulbenicillin	3	C16H18N2O7S2	414.05554
CHEBI:9331	sulfamethizole	3	C9H10N4O2S2	270.02452
CHEBI:9336	phthalylsulfathiazole	3	C17H13N3O5S2	403.02966
CHEBI:9586	tiagabine	3	C20H25NO2S2	375.13267
CHEBI:9587	ticarcillin	3	C15H16N2O6S2	384.04498
CHEBI:9683	trichlormethiazide	3	C8H8Cl3N3O4S2	378.90218
CHEBI:10050	XV638	3	C41H38N6O5S2	758.23451
CHEBI:14919	N(6)-lipoyl-L-lysine residue	3	C14H24N2O2S2	316.12792
